App,Package,Start Time,Duration,Filename
"System",,"May 4, 2014 @ 12:58:19 AM","2 min 35 sec",""

Time  [ms],"Battery Status",Time  [ms],"Memory Usage [KB]",Time  [ms],"Battery Power [uW]",Time  [ms],"Application State",Description,
36627,0,36930,1290176,36934,2298000,35322,342,Sgemm::NativeCThreaded::IO::Start,
36728,0,37032,1290052,37036,2298000,35423,342,Sgemm::NativeCThreaded::IO::Start,
36829,0,37131,1290176,37135,2298000,35525,342,Sgemm::NativeCThreaded::IO::Start,
36929,0,37232,1290052,37243,2298000,35625,342,Sgemm::NativeCThreaded::IO::Start,
37030,0,37332,1290176,37336,2298000,35725,342,Sgemm::NativeCThreaded::IO::Start,
37130,0,37432,1290176,37436,2306000,35826,342,Sgemm::NativeCThreaded::IO::Start,
37231,0,37533,1290176,37536,2306000,35926,342,Sgemm::NativeCThreaded::IO::Start,
37331,0,37633,1290052,37637,2306000,36026,342,Sgemm::NativeCThreaded::IO::Start,
37432,0,37733,1290176,37737,2306000,36127,342,Sgemm::NativeCThreaded::IO::Start,
37532,0,37834,1290176,37838,2306000,36227,342,Sgemm::NativeCThreaded::IO::Start,
37632,0,37934,1290052,37938,2306000,36328,342,Sgemm::NativeCThreaded::IO::Start,
37733,0,38034,1290052,38038,2306000,36428,342,Sgemm::NativeCThreaded::IO::Start,
37833,0,38135,1290052,38139,2306000,36528,342,Sgemm::NativeCThreaded::IO::Start,
37933,0,38236,1290052,38245,2306000,36629,342,Sgemm::NativeCThreaded::IO::Start,
38034,0,38336,1291168,38342,2306000,36729,342,Sgemm::NativeCThreaded::IO::Start,
38134,0,38436,1291292,38441,2268000,36830,342,Sgemm::NativeCThreaded::IO::Start,
38235,0,38538,1291416,38554,2268000,36931,342,Sgemm::NativeCThreaded::IO::Start,
38335,0,38638,1291540,38642,2268000,37032,342,Sgemm::NativeCThreaded::IO::Start,
38436,0,38739,1291664,38743,2268000,37131,342,Sgemm::NativeCThreaded::IO::Start,
38537,0,38840,1289184,38845,2268000,37232,342,Sgemm::NativeCThreaded::IO::Start,
38637,0,38940,1289184,38944,2268000,37332,342,Sgemm::NativeCThreaded::IO::Start,
38738,0,39040,1289184,39044,2268000,37433,342,Sgemm::NativeCThreaded::IO::Start,
38839,0,39141,1289184,39145,2268000,37533,342,Sgemm::NativeCThreaded::IO::Start,
38939,0,39241,1289184,39246,2268000,37633,342,Sgemm::NativeCThreaded::IO::Start,
39040,0,39341,1289184,39345,2268000,37734,342,Sgemm::NativeCThreaded::IO::Start,
39140,0,39442,1289060,39446,2523000,37834,342,Sgemm::NativeCThreaded::IO::Start,
39240,0,39544,1289184,39548,2523000,37934,342,Sgemm::NativeCThreaded::IO::Start,
39341,0,39642,1289184,39646,2523000,38035,342,Sgemm::NativeCThreaded::IO::Start,
39441,0,39743,1289184,39746,2523000,38135,342,Sgemm::NativeCThreaded::IO::Start,
39541,0,39843,1289184,39847,2523000,38236,342,Sgemm::NativeCThreaded::IO::Start,
39642,0,39944,1289184,39947,2523000,38337,342,Sgemm::NativeCThreaded::IO::Start,
39742,0,40044,1289308,40047,2523000,38437,342,Sgemm::NativeCThreaded::IO::Start,
39842,0,40144,1289308,40147,2523000,38538,342,Sgemm::NativeCThreaded::IO::Start,
39943,0,40244,1289308,40259,2523000,38638,342,Sgemm::NativeCThreaded::IO::Start,
40043,0,40345,1289308,40349,2523000,38739,342,Sgemm::NativeCThreaded::IO::Start,
40143,0,40445,1289432,40452,2463000,38784,343,Sgemm::NativeCThreaded::IO::Stop,
40244,0,40547,1289812,40551,2463000,38786,593,Sgemm::NativeCThreaded::Allocate::Start,
40344,0,40646,1290556,40661,2463000,38788,594,Sgemm::NativeCThreaded::Allocate::Stop,
40444,0,40746,1291052,40750,2463000,38789,876,Sgemm::NativeCThreaded::Init::Start,
40546,0,40847,1291116,40851,2463000,38798,877,Sgemm::NativeCThreaded::Init::Stop,
40645,0,40947,1291364,40951,2463000,38800,793,Sgemm::NativeCThreaded::Setup::Start,
40745,0,41049,1290748,41053,2463000,38801,794,Sgemm::NativeCThreaded::Setup::Stop,
40846,0,41150,1290604,41154,2463000,38803,593,Sgemm::NativeCThreaded::Allocate::Start,
40946,0,41251,1290308,41255,2463000,38804,594,Sgemm::NativeCThreaded::Allocate::Stop,
41048,0,41352,1290308,41355,2463000,38840,594,Sgemm::NativeCThreaded::Allocate::Stop,
41150,0,41452,1290184,41457,2530000,38853,317,Sgemm::NativeCThreaded::Compute::Start,
41250,0,41552,1290060,41556,2530000,38940,317,Sgemm::NativeCThreaded::Compute::Start,
41351,0,41652,1290060,41657,2530000,39041,317,Sgemm::NativeCThreaded::Compute::Start,
41451,0,41753,1289920,41757,2530000,39141,317,Sgemm::NativeCThreaded::Compute::Start,
41551,0,41853,1290044,41872,2530000,39241,317,Sgemm::NativeCThreaded::Compute::Start,
41652,0,41953,1290044,41957,2530000,39342,317,Sgemm::NativeCThreaded::Compute::Start,
41752,0,42054,1289920,42058,2530000,39442,317,Sgemm::NativeCThreaded::Compute::Start,
41852,0,42155,1290044,42161,2530000,39544,317,Sgemm::NativeCThreaded::Compute::Start,
41953,0,42256,1290044,42261,2530000,39643,317,Sgemm::NativeCThreaded::Compute::Start,
42053,0,42358,1290044,42362,2530000,39743,317,Sgemm::NativeCThreaded::Compute::Start,
42154,0,42457,1290044,42462,2301000,39843,317,Sgemm::NativeCThreaded::Compute::Start,
42255,0,42557,1290044,42561,2301000,39851,318,Sgemm::NativeCThreaded::Compute::Stop,
42355,0,42657,1290044,42661,2301000,39853,544,Sgemm::NativeCThreaded::Free::Start,
42456,0,42757,1290044,42761,2301000,39854,545,Sgemm::NativeCThreaded::Free::Stop,
42556,0,42858,1290044,42862,2301000,39944,545,Sgemm::NativeCThreaded::Free::Stop,
42656,0,42958,1290664,42962,2301000,40017,0,:: :: :: ::,
42757,0,43060,1290664,43064,2301000,40041,311,Sgemm::Java::IO::Start,
42857,0,43159,1290788,43163,2301000,40044,311,Sgemm::Java::IO::Start,
42957,0,43260,1290664,43264,2301000,40144,311,Sgemm::Java::IO::Start,
43058,0,43361,1290788,43365,2301000,40245,311,Sgemm::Java::IO::Start,
43159,0,43466,1290664,43470,2296000,40345,311,Sgemm::Java::IO::Start,
43260,0,43562,1290788,43566,2296000,40446,311,Sgemm::Java::IO::Start,
43360,0,43663,1290664,43667,2296000,40547,311,Sgemm::Java::IO::Start,
43465,0,43763,1290664,43769,2296000,40646,311,Sgemm::Java::IO::Start,
43561,0,43864,1290788,43871,2296000,40746,311,Sgemm::Java::IO::Start,
43662,0,43964,1290912,43970,2296000,40847,311,Sgemm::Java::IO::Start,
43762,0,44064,1290788,44069,2296000,40947,311,Sgemm::Java::IO::Start,
43862,0,44164,1290912,44168,2296000,41049,311,Sgemm::Java::IO::Start,
43963,0,44267,1290912,44272,2296000,41151,311,Sgemm::Java::IO::Start,
44063,0,44366,1290912,44370,2296000,41251,311,Sgemm::Java::IO::Start,
44164,0,44466,1290664,44470,2292000,41352,311,Sgemm::Java::IO::Start,
44264,0,44567,1290788,44571,2292000,41452,311,Sgemm::Java::IO::Start,
44365,0,44667,1290788,44672,2292000,41552,311,Sgemm::Java::IO::Start,
44465,0,44768,1290664,44772,2292000,41653,311,Sgemm::Java::IO::Start,
44566,0,44868,1290788,44871,2292000,41753,311,Sgemm::Java::IO::Start,
44667,0,44968,1290788,44971,2292000,41854,311,Sgemm::Java::IO::Start,
44767,0,45069,1290788,45072,2292000,41954,311,Sgemm::Java::IO::Start,
44867,0,45119,1290664,45130,2292000,42054,311,Sgemm::Java::IO::Start,
44967,0,45219,1290664,45223,2292000,42156,311,Sgemm::Java::IO::Start,
45068,0,45320,1290664,45323,2292000,42257,311,Sgemm::Java::IO::Start,
45118,0,45421,1290664,45437,2301000,42358,311,Sgemm::Java::IO::Start,
45219,0,45521,1290788,45524,2301000,42457,311,Sgemm::Java::IO::Start,
45319,0,45621,1290788,45624,2301000,42557,311,Sgemm::Java::IO::Start,
45419,0,45722,1290788,45725,2301000,42657,311,Sgemm::Java::IO::Start,
45520,0,45823,1287936,45828,2301000,42758,311,Sgemm::Java::IO::Start,
45620,0,45924,1287936,45927,2301000,42858,311,Sgemm::Java::IO::Start,
45720,0,46024,1287812,46028,2301000,42958,311,Sgemm::Java::IO::Start,
45822,0,46125,1287812,46129,2301000,43060,311,Sgemm::Java::IO::Start,
45923,0,46226,1287688,46229,2301000,43160,311,Sgemm::Java::IO::Start,
46023,0,46326,1287812,46330,2301000,43261,311,Sgemm::Java::IO::Start,
46125,0,46427,1287812,46430,2301000,43361,311,Sgemm::Java::IO::Start,
46225,0,46527,1287812,46530,2301000,43466,311,Sgemm::Java::IO::Start,
46326,0,46629,1287688,46632,2301000,43563,311,Sgemm::Java::IO::Start,
46426,0,46728,1287688,46730,2301000,43663,311,Sgemm::Java::IO::Start,
46526,0,46828,1287564,46831,2301000,43764,311,Sgemm::Java::IO::Start,
46627,0,46928,1287564,46931,2301000,43864,311,Sgemm::Java::IO::Start,
46727,0,47029,1287564,47031,2301000,43964,311,Sgemm::Java::IO::Start,
46827,0,47129,1287564,47132,2301000,44064,311,Sgemm::Java::IO::Start,
46928,0,47229,1287564,47233,2301000,44165,311,Sgemm::Java::IO::Start,
47028,0,47330,1287564,47333,2301000,44268,311,Sgemm::Java::IO::Start,
47128,0,47430,1287564,47434,2301000,44366,311,Sgemm::Java::IO::Start,
47229,0,47531,1287440,47534,2301000,44466,311,Sgemm::Java::IO::Start,
47329,0,47631,1287564,47636,2301000,44567,311,Sgemm::Java::IO::Start,
47429,0,47731,1287564,47737,2301000,44668,311,Sgemm::Java::IO::Start,
47530,0,47833,1287564,47837,2301000,44768,311,Sgemm::Java::IO::Start,
47630,0,47933,1287564,47937,2301000,44868,311,Sgemm::Java::IO::Start,
47731,0,48034,1287564,48037,2301000,44968,311,Sgemm::Java::IO::Start,
47831,0,48134,1287564,48137,2301000,45069,311,Sgemm::Java::IO::Start,
47933,0,48234,1287564,48238,2301000,45119,311,Sgemm::Java::IO::Start,
48033,0,48335,1287564,48338,2301000,45219,311,Sgemm::Java::IO::Start,
48133,0,48435,1287564,48439,2284000,45320,311,Sgemm::Java::IO::Start,
48233,0,48535,1287440,48543,2284000,45421,311,Sgemm::Java::IO::Start,
48334,0,48636,1287564,48640,2284000,45521,311,Sgemm::Java::IO::Start,
48434,0,48736,1287564,48740,2284000,45621,311,Sgemm::Java::IO::Start,
48534,0,48836,1287564,48840,2284000,45722,311,Sgemm::Java::IO::Start,
48635,0,48938,1287564,48943,2284000,45823,311,Sgemm::Java::IO::Start,
48735,0,49037,1287316,49041,2284000,45925,311,Sgemm::Java::IO::Start,
48835,0,49137,1287192,49141,2284000,46024,311,Sgemm::Java::IO::Start,
48936,0,49238,1287316,49242,2284000,46126,311,Sgemm::Java::IO::Start,
49036,0,49339,1287316,49345,2284000,46226,311,Sgemm::Java::IO::Start,
49136,0,49439,1287192,49446,2292000,46327,311,Sgemm::Java::IO::Start,
49237,0,49539,1287316,49544,2292000,46427,311,Sgemm::Java::IO::Start,
49337,0,49640,1287316,49643,2292000,46527,311,Sgemm::Java::IO::Start,
49438,0,49741,1287316,49745,2292000,46629,311,Sgemm::Java::IO::Start,
49538,0,49840,1287316,49845,2292000,46728,311,Sgemm::Java::IO::Start,
49639,0,49941,1287316,49945,2292000,46828,311,Sgemm::Java::IO::Start,
49739,0,50041,1287316,50045,2292000,46929,311,Sgemm::Java::IO::Start,
49839,0,50143,1287316,50147,2292000,47029,311,Sgemm::Java::IO::Start,
49940,0,50242,1287440,50246,2292000,47129,311,Sgemm::Java::IO::Start,
50041,0,50343,1287440,50346,2292000,47230,311,Sgemm::Java::IO::Start,
50141,0,50443,1287440,50447,2325000,47330,311,Sgemm::Java::IO::Start,
50241,0,50543,1287440,50547,2325000,47431,311,Sgemm::Java::IO::Start,
50342,0,50644,1287440,50647,2325000,47531,311,Sgemm::Java::IO::Start,
50442,0,50745,1287440,50748,2325000,47631,311,Sgemm::Java::IO::Start,
50543,0,50846,1287440,50851,2325000,47732,311,Sgemm::Java::IO::Start,
50643,0,50946,1287316,50950,2325000,47834,311,Sgemm::Java::IO::Start,
50744,0,51046,1287316,51049,2325000,47933,311,Sgemm::Java::IO::Start,
50845,0,51146,1287316,51152,2325000,48034,311,Sgemm::Java::IO::Start,
50945,0,51248,1287316,51253,2325000,48134,311,Sgemm::Java::IO::Start,
51045,0,51349,1287316,51354,2325000,48234,311,Sgemm::Java::IO::Start,
51146,0,51448,1287316,51453,2328000,48335,311,Sgemm::Java::IO::Start,
51246,0,51548,1287316,51554,2328000,48435,311,Sgemm::Java::IO::Start,
51347,0,51649,1287316,51653,2328000,48535,311,Sgemm::Java::IO::Start,
51447,0,51751,1287316,51755,2328000,48636,311,Sgemm::Java::IO::Start,
51547,0,51850,1287440,51853,2328000,48736,311,Sgemm::Java::IO::Start,
51648,0,51951,1287440,51955,2328000,48836,311,Sgemm::Java::IO::Start,
51750,0,52051,1287316,52055,2328000,48939,311,Sgemm::Java::IO::Start,
51849,0,52151,1287316,52156,2328000,49037,311,Sgemm::Java::IO::Start,
51950,0,52252,1287440,52255,2328000,49137,311,Sgemm::Java::IO::Start,
52050,0,52353,1287440,52363,2328000,49238,311,Sgemm::Java::IO::Start,
52151,0,52453,1287440,52456,2291000,49339,311,Sgemm::Java::IO::Start,
52251,0,52555,1287440,52559,2291000,49440,311,Sgemm::Java::IO::Start,
52352,0,52653,1287440,52657,2291000,49540,311,Sgemm::Java::IO::Start,
52452,0,52754,1287440,52758,2291000,49640,311,Sgemm::Java::IO::Start,
52552,0,52854,1287440,52857,2291000,49741,311,Sgemm::Java::IO::Start,
52653,0,52955,1287440,52959,2291000,49840,311,Sgemm::Java::IO::Start,
52753,0,53055,1287564,53060,2291000,49941,311,Sgemm::Java::IO::Start,
52853,0,53155,1287564,53160,2291000,50042,311,Sgemm::Java::IO::Start,
52954,0,53256,1287564,53260,2291000,50144,311,Sgemm::Java::IO::Start,
53054,0,53359,1287440,53363,2291000,50243,311,Sgemm::Java::IO::Start,
53154,0,53458,1287564,53461,2299000,50343,311,Sgemm::Java::IO::Start,
53255,0,53559,1287564,53563,2299000,50443,311,Sgemm::Java::IO::Start,
53357,0,53660,1287440,53663,2299000,50544,311,Sgemm::Java::IO::Start,
53457,0,53760,1287564,53764,2299000,50644,311,Sgemm::Java::IO::Start,
53558,0,53860,1287440,53863,2299000,50745,311,Sgemm::Java::IO::Start,
53659,0,53961,1287440,53965,2299000,50848,311,Sgemm::Java::IO::Start,
53759,0,54061,1287440,54064,2299000,50946,311,Sgemm::Java::IO::Start,
53860,0,54162,1287440,54166,2299000,51046,311,Sgemm::Java::IO::Start,
53960,0,54263,1287440,54266,2299000,51147,311,Sgemm::Java::IO::Start,
54060,0,54363,1287440,54367,2299000,51248,311,Sgemm::Java::IO::Start,
54162,0,54463,1287440,54467,2291000,51350,311,Sgemm::Java::IO::Start,
54262,0,54564,1287936,54567,2291000,51448,311,Sgemm::Java::IO::Start,
54362,0,54664,1288680,54667,2291000,51549,311,Sgemm::Java::IO::Start,
54463,0,54764,1288680,54769,2291000,51649,311,Sgemm::Java::IO::Start,
54563,0,54865,1288680,54869,2291000,51751,311,Sgemm::Java::IO::Start,
54663,0,54967,1288804,54972,2291000,51850,311,Sgemm::Java::IO::Start,
54763,0,55066,1288928,55071,2291000,51951,311,Sgemm::Java::IO::Start,
54864,0,55168,1289052,55173,2291000,52051,311,Sgemm::Java::IO::Start,
54965,0,55270,1289052,55274,2291000,52152,311,Sgemm::Java::IO::Start,
55066,0,55370,1289052,55374,2291000,52252,311,Sgemm::Java::IO::Start,
55167,0,55470,1289052,55474,2373000,52353,311,Sgemm::Java::IO::Start,
55269,0,55570,1289052,55574,2373000,52453,311,Sgemm::Java::IO::Start,
55369,0,55671,1289052,55675,2373000,52555,311,Sgemm::Java::IO::Start,
55469,0,55771,1289052,55775,2373000,52654,311,Sgemm::Java::IO::Start,
55570,0,55872,1289052,55875,2373000,52754,311,Sgemm::Java::IO::Start,
55670,0,55972,1288928,55976,2373000,52854,311,Sgemm::Java::IO::Start,
55770,0,56072,1289052,56078,2373000,52955,311,Sgemm::Java::IO::Start,
55871,0,56173,1289176,56177,2373000,53055,311,Sgemm::Java::IO::Start,
55971,0,56273,1289176,56278,2373000,53156,311,Sgemm::Java::IO::Start,
56072,0,56374,1289176,56378,2373000,53256,311,Sgemm::Java::IO::Start,
56172,0,56475,1289052,56480,2495000,53359,311,Sgemm::Java::IO::Start,
56272,0,56575,1289176,56579,2495000,53458,311,Sgemm::Java::IO::Start,
56373,0,56675,1289176,56679,2495000,53559,311,Sgemm::Java::IO::Start,
56474,0,56775,1289176,56780,2495000,53660,311,Sgemm::Java::IO::Start,
56574,0,56876,1289176,56880,2495000,53760,311,Sgemm::Java::IO::Start,
56674,0,56976,1289052,56980,2495000,53861,311,Sgemm::Java::IO::Start,
56774,0,57076,1289176,57080,2495000,53961,311,Sgemm::Java::IO::Start,
56875,0,57176,1289176,57180,2495000,54061,311,Sgemm::Java::IO::Start,
56975,0,57277,1289176,57281,2495000,54162,311,Sgemm::Java::IO::Start,
57075,0,57380,1289176,57384,2495000,54263,311,Sgemm::Java::IO::Start,
57176,0,57481,1289176,57486,2491000,54363,311,Sgemm::Java::IO::Start,
57276,0,57581,1289176,57585,2491000,54463,311,Sgemm::Java::IO::Start,
57380,0,57681,1289052,57686,2491000,54564,311,Sgemm::Java::IO::Start,
57480,0,57782,1289176,57786,2491000,54664,311,Sgemm::Java::IO::Start,
57580,0,57882,1289176,57887,2491000,54765,311,Sgemm::Java::IO::Start,
57681,0,57983,1289176,57988,2491000,54865,311,Sgemm::Java::IO::Start,
57781,0,58084,1289052,58088,2491000,54967,311,Sgemm::Java::IO::Start,
57882,0,58184,1289052,58189,2491000,55068,311,Sgemm::Java::IO::Start,
57982,0,58284,1289052,58289,2491000,55073,312,Sgemm::Java::IO::Stop,
58082,0,58390,1289176,58398,2491000,55074,816,Sgemm::Java::Allocate::Start,
58183,0,58486,1289176,58490,2503000,55075,817,Sgemm::Java::Allocate::Stop,
58283,0,58585,1289176,58589,2503000,55121,132,Sgemm::Java::Compute::Start,
58384,0,58686,1289176,58690,2503000,55168,132,Sgemm::Java::Compute::Start,
58484,0,58787,1289176,58791,2503000,55270,132,Sgemm::Java::Compute::Start,
58585,0,58887,1289176,58891,2503000,55370,132,Sgemm::Java::Compute::Start,
58685,0,58987,1289176,58991,2503000,55470,132,Sgemm::Java::Compute::Start,
58786,0,59088,1289176,59092,2503000,55571,132,Sgemm::Java::Compute::Start,
58886,0,59188,1289176,59192,2503000,55671,132,Sgemm::Java::Compute::Start,
58986,0,59288,1289176,59292,2503000,55771,132,Sgemm::Java::Compute::Start,
59087,0,59390,1289176,59393,2503000,55872,132,Sgemm::Java::Compute::Start,
59187,0,59490,1289176,59495,2543000,55972,132,Sgemm::Java::Compute::Start,
59287,0,59590,1289176,59594,2543000,56073,132,Sgemm::Java::Compute::Start,
59389,0,59691,1289176,59695,2543000,56173,132,Sgemm::Java::Compute::Start,
59489,0,59793,1289176,59799,2543000,56274,132,Sgemm::Java::Compute::Start,
59590,0,59893,1289176,59897,2543000,56374,132,Sgemm::Java::Compute::Start,
59690,0,59993,1289176,59997,2543000,56475,132,Sgemm::Java::Compute::Start,
59792,0,60094,1285828,60098,2543000,56575,132,Sgemm::Java::Compute::Start,
59892,0,60194,1285828,60198,2543000,56675,132,Sgemm::Java::Compute::Start,
59992,0,60295,1285704,60299,2543000,56776,132,Sgemm::Java::Compute::Start,
60093,0,60395,1285828,60404,2543000,56876,132,Sgemm::Java::Compute::Start,
60193,0,60495,1285828,60500,2531000,56976,132,Sgemm::Java::Compute::Start,
60294,0,60596,1285828,60599,2531000,57076,132,Sgemm::Java::Compute::Start,
60394,0,60696,1285828,60700,2531000,57177,132,Sgemm::Java::Compute::Start,
60495,0,60796,1285828,60801,2531000,57277,132,Sgemm::Java::Compute::Start,
60595,0,60898,1285828,60902,2531000,57381,132,Sgemm::Java::Compute::Start,
60695,0,60997,1285828,61001,2531000,57481,132,Sgemm::Java::Compute::Start,
60796,0,61097,1285828,61102,2531000,57582,132,Sgemm::Java::Compute::Start,
60896,0,61198,1285828,61202,2531000,57682,132,Sgemm::Java::Compute::Start,
60996,0,61298,1285828,61303,2531000,57782,132,Sgemm::Java::Compute::Start,
61096,0,61398,1285828,61404,2531000,57883,132,Sgemm::Java::Compute::Start,
61197,0,61499,1285828,61503,2531000,57983,132,Sgemm::Java::Compute::Start,
61297,0,61599,1285828,61603,2531000,58084,132,Sgemm::Java::Compute::Start,
61398,0,61700,1285828,61705,2531000,58184,132,Sgemm::Java::Compute::Start,
61498,0,61800,1285828,61804,2531000,58284,132,Sgemm::Java::Compute::Start,
61598,0,61901,1285704,61906,2531000,58391,132,Sgemm::Java::Compute::Start,
61699,0,62001,1285704,62005,2531000,58487,132,Sgemm::Java::Compute::Start,
61799,0,62104,1285704,62108,2531000,58586,132,Sgemm::Java::Compute::Start,
61899,0,62201,1285704,62205,2531000,58687,132,Sgemm::Java::Compute::Start,
62000,0,62302,1285704,62305,2531000,58787,132,Sgemm::Java::Compute::Start,
62100,0,62402,1285704,62410,2531000,58887,132,Sgemm::Java::Compute::Start,
62200,0,62503,1285704,62507,2527000,58988,132,Sgemm::Java::Compute::Start,
62301,0,62603,1285704,62607,2527000,59088,132,Sgemm::Java::Compute::Start,
62401,0,62704,1285704,62708,2527000,59188,132,Sgemm::Java::Compute::Start,
62502,0,62805,1285704,62810,2527000,59289,132,Sgemm::Java::Compute::Start,
62602,0,62905,1285704,62911,2527000,59390,132,Sgemm::Java::Compute::Start,
62703,0,63006,1285704,63012,2527000,59490,132,Sgemm::Java::Compute::Start,
62804,0,63106,1285704,63110,2527000,59591,132,Sgemm::Java::Compute::Start,
62904,0,63206,1285704,63211,2527000,59691,132,Sgemm::Java::Compute::Start,
63005,0,63307,1285704,63316,2527000,59793,132,Sgemm::Java::Compute::Start,
63105,0,63408,1285704,63412,2527000,59893,132,Sgemm::Java::Compute::Start,
63205,0,63509,1285704,63515,2535000,59994,132,Sgemm::Java::Compute::Start,
63306,0,63609,1285704,63613,2535000,60094,132,Sgemm::Java::Compute::Start,
63407,0,63710,1285828,63715,2535000,60195,132,Sgemm::Java::Compute::Start,
63508,0,63810,1285828,63815,2535000,60295,132,Sgemm::Java::Compute::Start,
63608,0,63910,1285704,63915,2535000,60395,132,Sgemm::Java::Compute::Start,
63709,0,64011,1285828,64015,2535000,60496,132,Sgemm::Java::Compute::Start,
63809,0,64111,1285704,64116,2535000,60596,132,Sgemm::Java::Compute::Start,
63909,0,64211,1285828,64215,2535000,60696,132,Sgemm::Java::Compute::Start,
64010,0,64312,1285828,64316,2535000,60797,132,Sgemm::Java::Compute::Start,
64110,0,64412,1285704,64416,2493000,60899,132,Sgemm::Java::Compute::Start,
64210,0,64512,1285828,64515,2493000,60997,132,Sgemm::Java::Compute::Start,
64311,0,64613,1285828,64615,2493000,61098,132,Sgemm::Java::Compute::Start,
64411,0,64713,1285952,64717,2493000,61198,132,Sgemm::Java::Compute::Start,
64511,0,64813,1286076,64821,2493000,61298,132,Sgemm::Java::Compute::Start,
64612,0,64914,1286076,64918,2493000,61399,132,Sgemm::Java::Compute::Start,
64712,0,65014,1286200,65018,2493000,61499,132,Sgemm::Java::Compute::Start,
64812,0,65114,1286200,65118,2493000,61600,132,Sgemm::Java::Compute::Start,
64913,0,65215,1286200,65219,2493000,61700,132,Sgemm::Java::Compute::Start,
65013,0,65315,1286324,65320,2493000,61800,132,Sgemm::Java::Compute::Start,
65049,0,65416,1286448,65422,2308000,61901,132,Sgemm::Java::Compute::Start,
65114,0,65516,1286572,65520,2308000,62001,132,Sgemm::Java::Compute::Start,
65214,0,65617,1286572,65622,2308000,62104,132,Sgemm::Java::Compute::Start,
65314,0,65717,1286572,65723,2308000,62202,132,Sgemm::Java::Compute::Start,
65415,0,65818,1286572,65823,2308000,62302,132,Sgemm::Java::Compute::Start,
65515,0,65919,1286572,65926,2308000,62403,132,Sgemm::Java::Compute::Start,
65616,0,66019,1286820,66023,2308000,62503,132,Sgemm::Java::Compute::Start,
65717,0,66119,1286944,66123,2308000,62604,132,Sgemm::Java::Compute::Start,
65817,0,66221,1286944,66224,2308000,62704,132,Sgemm::Java::Compute::Start,
65918,0,66321,1287068,66324,2308000,62805,132,Sgemm::Java::Compute::Start,
66018,0,66421,1287068,66425,2318000,62906,132,Sgemm::Java::Compute::Start,
66118,0,66522,1287068,66526,2318000,63006,132,Sgemm::Java::Compute::Start,
66219,0,66623,1286944,66627,2318000,63106,132,Sgemm::Java::Compute::Start,
66320,0,66723,1286944,66727,2318000,63207,132,Sgemm::Java::Compute::Start,
66420,0,66826,1287068,66829,2318000,63307,132,Sgemm::Java::Compute::Start,
66521,0,66925,1287068,66929,2318000,63408,132,Sgemm::Java::Compute::Start,
66622,0,67026,1287068,67030,2318000,63509,132,Sgemm::Java::Compute::Start,
66723,0,67126,1287068,67132,2318000,63609,132,Sgemm::Java::Compute::Start,
66823,0,67227,1287068,67233,2318000,63710,132,Sgemm::Java::Compute::Start,
66924,0,67327,1287192,67331,2318000,63810,132,Sgemm::Java::Compute::Start,
67025,0,67428,1287440,67433,2314000,63910,132,Sgemm::Java::Compute::Start,
67125,0,67528,1287440,67534,2314000,64011,132,Sgemm::Java::Compute::Start,
67226,0,67629,1287440,67633,2314000,64111,132,Sgemm::Java::Compute::Start,
67327,0,67730,1287564,67735,2314000,64212,132,Sgemm::Java::Compute::Start,
67427,0,67830,1287688,67834,2314000,64312,132,Sgemm::Java::Compute::Start,
67528,0,67930,1287688,67934,2314000,64396,133,Sgemm::Java::Compute::Stop,
67628,0,68032,1287688,68044,2314000,64412,133,Sgemm::Java::Compute::Stop,
67729,0,68131,1287688,68135,2314000,64502,0,:: :: :: ::,
67829,0,68232,1287688,68236,2314000,64513,0,:: :: :: ::,
67930,0,68332,1287564,68336,2314000,64537,846,Sgemm::JavaThreaded::IO::Start,
68030,0,68432,1287688,68436,2277000,64613,846,Sgemm::JavaThreaded::IO::Start,
68130,0,68533,1288440,68536,2277000,64713,846,Sgemm::JavaThreaded::IO::Start,
68231,0,68633,1289308,68636,2277000,64814,846,Sgemm::JavaThreaded::IO::Start,
68331,0,68733,1289556,68736,2277000,64914,846,Sgemm::JavaThreaded::IO::Start,
68432,0,68834,1289968,68837,2277000,65014,846,Sgemm::JavaThreaded::IO::Start,
68532,0,68934,1290588,68937,2277000,65115,846,Sgemm::JavaThreaded::IO::Start,
68632,0,69035,1291456,69038,2277000,65215,846,Sgemm::JavaThreaded::IO::Start,
68733,0,69135,1291332,69138,2277000,65315,846,Sgemm::JavaThreaded::IO::Start,
68833,0,69237,1291464,69240,2277000,65416,846,Sgemm::JavaThreaded::IO::Start,
68933,0,69336,1291464,69339,2277000,65516,846,Sgemm::JavaThreaded::IO::Start,
69034,0,69436,1291464,69440,2756000,65618,846,Sgemm::JavaThreaded::IO::Start,
69134,0,69537,1290716,69541,2756000,65718,846,Sgemm::JavaThreaded::IO::Start,
69235,0,69637,1290716,69641,2756000,65818,846,Sgemm::JavaThreaded::IO::Start,
69335,0,69739,1290684,69742,2756000,65921,846,Sgemm::JavaThreaded::IO::Start,
69435,0,69839,1290496,69842,2756000,66019,846,Sgemm::JavaThreaded::IO::Start,
69536,0,69939,1290372,69942,2756000,66120,846,Sgemm::JavaThreaded::IO::Start,
69636,0,70040,1290372,70043,2756000,66221,846,Sgemm::JavaThreaded::IO::Start,
69738,0,70140,1290372,70143,2756000,66321,846,Sgemm::JavaThreaded::IO::Start,
